Date,Time,Visitor,Visitor_Goals,Home,Home_Goals,OT,Winner,Loser,HPP,VPP
2019-10-05,10:00 PM,Vancouver Canucks,0,Calgary Flames,3,,Calgary Flames,Vancouver Canucks,0.0,0.0
2019-10-05,9:00 PM,Minnesota Wild,2,Colorado Avalanche,4,,Colorado Avalanche,Minnesota Wild,1.0,0.0
2019-10-05,10:00 PM,Los Angeles Kings,5,Edmonton Oilers,6,,Edmonton Oilers,Los Angeles Kings,1.0,0.0
2019-10-05,7:00 PM,Tampa Bay Lightning,3,Florida Panthers,4,,Florida Panthers,Tampa Bay Lightning,0.0,1.0
2019-10-05,8:00 PM,Detroit Red Wings,5,Nashville Predators,3,,Detroit Red Wings,Nashville Predators,1.0,0.0
2019-10-05,7:00 PM,New York Rangers,4,Ottawa Senators,1,,New York Rangers,Ottawa Senators,0.0,1.0
2019-10-05,7:00 PM,Columbus Blue Jackets,2,Pittsburgh Penguins,7,,Pittsburgh Penguins,Columbus Blue Jackets,0.0,0.0
2019-10-05,8:00 PM,Dallas Stars,2,St. Louis Blues,3,,St. Louis Blues,Dallas Stars,0.5,0.0
2019-10-05,7:00 PM,Montreal Canadiens,6,Toronto Maple Leafs,5,SO,Montreal Canadiens,Toronto Maple Leafs,1.0,0.5
2019-10-05,7:00 PM,Carolina Hurricanes,3,Washington Capitals,2,OT,Carolina Hurricanes,Washington Capitals,1.0,1.0
2019-10-06,5:00 PM,Tampa Bay Lightning,3,Carolina Hurricanes,4,OT,Carolina Hurricanes,Tampa Bay Lightning,1.0,0.5
2019-10-06,7:00 PM,Dallas Stars,3,Detroit Red Wings,4,,Detroit Red Wings,Dallas Stars,1.0,0.0
2019-10-06,7:00 PM,Winnipeg Jets,1,New York Islanders,4,,New York Islanders,Winnipeg Jets,0.0,0.5
2019-10-07,7:00 PM,Buffalo Sabres,3,Columbus Blue Jackets,4,OT,Columbus Blue Jackets,Buffalo Sabres,0.0,1.0
2019-10-07,7:00 PM,St. Louis Blues,3,Toronto Maple Leafs,2,,St. Louis Blues,Toronto Maple Leafs,0.8333333333333334,0.75
2019-10-08,9:00 PM,Los Angeles Kings,4,Calgary Flames,3,OT,Los Angeles Kings,Calgary Flames,0.5,0.0
2019-10-08,7:30 PM,Anaheim Ducks,3,Detroit Red Wings,1,,Anaheim Ducks,Detroit Red Wings,1.0,1.0
2019-10-08,7:00 PM,Carolina Hurricanes,6,Florida Panthers,3,,Carolina Hurricanes,Florida Panthers,0.5,1.0
2019-10-08,8:00 PM,San Jose Sharks,2,Nashville Predators,5,,Nashville Predators,San Jose Sharks,0.5,0.0
2019-10-08,7:00 PM,Edmonton Oilers,5,New York Islanders,2,,Edmonton Oilers,New York Islanders,0.5,1.0
2019-10-08,7:00 PM,Winnipeg Jets,4,Pittsburgh Penguins,1,,Winnipeg Jets,Pittsburgh Penguins,0.5,0.3333333333333333
2019-10-08,10:00 PM,Boston Bruins,4,Vegas Golden Knights,3,,Boston Bruins,Vegas Golden Knights,1.0,1.0
2019-10-08,7:00 PM,Dallas Stars,4,Washington Capitals,3,OT,Dallas Stars,Washington Capitals,0.8333333333333334,0.0
2019-10-09,7:00 PM,Montreal Canadiens,4,Buffalo Sabres,5,OT,Buffalo Sabres,Montreal Canadiens,0.8333333333333334,0.75
2019-10-09,7:30 PM,New Jersey Devils,0,Philadelphia Flyers,4,,Philadelphia Flyers,New Jersey Devils,1.0,0.25
2019-10-09,10:00 PM,Los Angeles Kings,2,Vancouver Canucks,8,,Vancouver Canucks,Los Angeles Kings,0.0,0.5
2019-10-10,10:00 PM,Vegas Golden Knights,1,Arizona Coyotes,4,,Arizona Coyotes,Vegas Golden Knights,0.0,0.6666666666666666
2019-10-10,8:30 PM,San Jose Sharks,5,Chicago Blackhawks,4,,San Jose Sharks,Chicago Blackhawks,0.0,0.0
2019-10-10,9:00 PM,Boston Bruins,2,Colorado Avalanche,4,,Colorado Avalanche,Boston Bruins,1.0,1.0
2019-10-10,8:30 PM,Calgary Flames,3,Dallas Stars,2,SO,Calgary Flames,Dallas Stars,0.25,0.5
2019-10-10,7:00 PM,Detroit Red Wings,4,Montreal Canadiens,2,,Detroit Red Wings,Montreal Canadiens,0.6666666666666666,0.6666666666666666
2019-10-10,7:00 PM,Edmonton Oilers,4,New Jersey Devils,3,SO,Edmonton Oilers,New Jersey Devils,0.16666666666666666,1.0
2019-10-10,8:00 PM,Washington Capitals,5,Nashville Predators,6,,Nashville Predators,Washington Capitals,0.6666666666666666,0.75
2019-10-10,7:30 PM,St. Louis Blues,6,Ottawa Senators,4,,St. Louis Blues,Ottawa Senators,0.0,0.8333333333333334
2019-10-10,7:00 PM,Anaheim Ducks,1,Pittsburgh Penguins,2,,Pittsburgh Penguins,Anaheim Ducks,0.3333333333333333,1.0
2019-10-10,7:00 PM,Tampa Bay Lightning,7,Toronto Maple Leafs,3,,Tampa Bay Lightning,Toronto Maple Leafs,0.625,0.5
2019-10-10,8:00 PM,Minnesota Wild,2,Winnipeg Jets,5,,Winnipeg Jets,Minnesota Wild,0.5,0.0
2019-10-11,7:00 PM,Florida Panthers,2,Buffalo Sabres,3,SO,Buffalo Sabres,Florida Panthers,0.875,0.3333333333333333
2019-10-11,7:30 PM,New York Islanders,2,Carolina Hurricanes,5,,Carolina Hurricanes,New York Islanders,1.0,0.3333333333333333
2019-10-11,7:00 PM,Anaheim Ducks,2,Columbus Blue Jackets,1,,Anaheim Ducks,Columbus Blue Jackets,0.3333333333333333,0.75
2019-10-12,7:00 PM,New Jersey Devils,0,Boston Bruins,3,,Boston Bruins,New Jersey Devils,0.75,0.25
2019-10-12,7:00 PM,Columbus Blue Jackets,3,Carolina Hurricanes,2,,Columbus Blue Jackets,Carolina Hurricanes,1.0,0.25
2019-10-12,7:00 PM,Winnipeg Jets,3,Chicago Blackhawks,2,OT,Winnipeg Jets,Chicago Blackhawks,0.0,0.6
2019-10-12,9:00 PM,Arizona Coyotes,2,Colorado Avalanche,3,OT,Colorado Avalanche,Arizona Coyotes,1.0,0.3333333333333333
2019-10-12,8:00 PM,Washington Capitals,4,Dallas Stars,1,,Washington Capitals,Dallas Stars,0.3,0.6
2019-10-12,7:00 PM,Toronto Maple Leafs,5,Detroit Red Wings,2,,Toronto Maple Leafs,Detroit Red Wings,0.75,0.5
2019-10-12,6:00 PM,Nashville Predators,4,Los Angeles Kings,7,,Los Angeles Kings,Nashville Predators,0.3333333333333333,0.75
2019-10-12,8:30 PM,Pittsburgh Penguins,7,Minnesota Wild,4,,Pittsburgh Penguins,Minnesota Wild,0.0,0.5
2019-10-12,7:00 PM,St. Louis Blues,3,Montreal Canadiens,6,,Montreal Canadiens,St. Louis Blues,0.5,0.875
2019-10-12,7:00 PM,Florida Panthers,2,New York Islanders,3,SO,New York Islanders,Florida Panthers,0.25,0.375
2019-10-12,1:00 PM,Edmonton Oilers,4,New York Rangers,1,,Edmonton Oilers,New York Rangers,1.0,1.0
2019-10-12,4:00 PM,Tampa Bay Lightning,2,Ottawa Senators,4,,Ottawa Senators,Tampa Bay Lightning,0.0,0.625
2019-10-12,10:00 PM,Philadelphia Flyers,2,Vancouver Canucks,3,SO,Vancouver Canucks,Philadelphia Flyers,0.3333333333333333,1.0
2019-10-12,10:00 PM,Calgary Flames,2,Vegas Golden Knights,6,,Vegas Golden Knights,Calgary Flames,0.5,0.625
2019-10-13,10:00 PM,Vegas Golden Knights,5,Los Angeles Kings,2,,Vegas Golden Knights,Los Angeles Kings,0.5,0.6
2019-10-13,10:00 PM,Calgary Flames,1,San Jose Sharks,3,,San Jose Sharks,Calgary Flames,0.2,0.5
2019-10-13,7:00 PM,Pittsburgh Penguins,7,Winnipeg Jets,2,,Pittsburgh Penguins,Winnipeg Jets,0.6666666666666666,0.6
2019-10-14,1:00 PM,Anaheim Ducks,2,Boston Bruins,4,,Boston Bruins,Anaheim Ducks,0.8,0.8
2019-10-14,3:00 PM,Dallas Stars,0,Buffalo Sabres,4,,Buffalo Sabres,Dallas Stars,0.9,0.25
2019-10-14,8:30 PM,Edmonton Oilers,1,Chicago Blackhawks,3,,Chicago Blackhawks,Edmonton Oilers,0.16666666666666666,1.0
2019-10-14,1:00 PM,Florida Panthers,6,New Jersey Devils,4,,Florida Panthers,New Jersey Devils,0.2,0.4
2019-10-14,1:00 PM,St. Louis Blues,2,New York Islanders,3,OT,New York Islanders,St. Louis Blues,0.4,0.7
2019-10-14,1:00 PM,Minnesota Wild,2,Ottawa Senators,0,,Minnesota Wild,Ottawa Senators,0.25,0.0
2019-10-14,5:00 PM,Colorado Avalanche,6,Washington Capitals,3,,Colorado Avalanche,Washington Capitals,0.6666666666666666,1.0
2019-10-15,9:00 PM,Philadelphia Flyers,1,Calgary Flames,3,,Calgary Flames,Philadelphia Flyers,0.4166666666666667,0.8333333333333334
2019-10-15,10:30 PM,Carolina Hurricanes,2,Los Angeles Kings,0,,Carolina Hurricanes,Los Angeles Kings,0.4,0.8333333333333334
2019-10-15,7:00 PM,Tampa Bay Lightning,3,Montreal Canadiens,1,,Tampa Bay Lightning,Montreal Canadiens,0.6,0.5
2019-10-15,7:00 PM,Minnesota Wild,2,Toronto Maple Leafs,4,,Toronto Maple Leafs,Minnesota Wild,0.5833333333333334,0.2
2019-10-15,10:00 PM,Detroit Red Wings,1,Vancouver Canucks,5,,Vancouver Canucks,Detroit Red Wings,0.5,0.6
2019-10-15,10:00 PM,Nashville Predators,5,Vegas Golden Knights,2,,Nashville Predators,Vegas Golden Knights,0.6666666666666666,0.6
2019-10-15,8:00 PM,Arizona Coyotes,4,Winnipeg Jets,2,,Arizona Coyotes,Winnipeg Jets,0.5714285714285714,0.375
2019-10-16,10:00 PM,Buffalo Sabres,2,Anaheim Ducks,5,,Anaheim Ducks,Buffalo Sabres,0.6666666666666666,0.9166666666666666
2019-10-16,7:00 PM,Dallas Stars,2,Columbus Blue Jackets,3,,Columbus Blue Jackets,Dallas Stars,0.4,0.21428571428571427
2019-10-16,9:30 PM,Philadelphia Flyers,3,Edmonton Oilers,6,,Edmonton Oilers,Philadelphia Flyers,0.8333333333333334,0.625
2019-10-16,7:00 PM,Colorado Avalanche,2,Pittsburgh Penguins,3,OT,Pittsburgh Penguins,Colorado Avalanche,0.6666666666666666,1.0
2019-10-16,10:30 PM,Carolina Hurricanes,2,San Jose Sharks,5,,San Jose Sharks,Carolina Hurricanes,0.3333333333333333,0.8571428571428571
2019-10-16,7:00 PM,Toronto Maple Leafs,3,Washington Capitals,4,,Washington Capitals,Toronto Maple Leafs,0.5714285714285714,0.6428571428571429
2019-10-17,10:00 PM,Nashville Predators,2,Arizona Coyotes,5,,Arizona Coyotes,Nashville Predators,0.5,0.6666666666666666
2019-10-17,7:00 PM,Tampa Bay Lightning,4,Boston Bruins,3,SO,Tampa Bay Lightning,Boston Bruins,0.8333333333333334,0.5833333333333334
2019-10-17,9:00 PM,Detroit Red Wings,1,Calgary Flames,5,,Calgary Flames,Detroit Red Wings,0.5,0.5
2019-10-17,10:30 PM,Buffalo Sabres,3,Los Angeles Kings,0,,Buffalo Sabres,Los Angeles Kings,0.3333333333333333,0.7857142857142857
2019-10-17,7:00 PM,Minnesota Wild,0,Montreal Canadiens,4,,Montreal Canadiens,Minnesota Wild,0.5,0.16666666666666666
2019-10-17,7:00 PM,New York Rangers,2,New Jersey Devils,5,,New Jersey Devils,New York Rangers,0.16666666666666666,0.6666666666666666
2019-10-17,8:00 PM,Vancouver Canucks,4,St. Louis Blues,3,SO,Vancouver Canucks,St. Louis Blues,0.6666666666666666,0.6
2019-10-17,10:00 PM,Ottawa Senators,2,Vegas Golden Knights,3,SO,Vegas Golden Knights,Ottawa Senators,0.5714285714285714,0.2
2019-10-17,8:00 PM,New York Islanders,3,Winnipeg Jets,1,,New York Islanders,Winnipeg Jets,0.5,0.5
2019-10-18,10:00 PM,Carolina Hurricanes,2,Anaheim Ducks,4,,Anaheim Ducks,Carolina Hurricanes,0.7142857142857143,0.75
2019-10-18,8:30 PM,Columbus Blue Jackets,2,Chicago Blackhawks,3,OT,Chicago Blackhawks,Columbus Blue Jackets,0.375,0.5
2019-10-18,9:00 PM,Detroit Red Wings,1,Edmonton Oilers,2,,Edmonton Oilers,Detroit Red Wings,0.8571428571428571,0.42857142857142855
2019-10-18,7:00 PM,Colorado Avalanche,5,Florida Panthers,4,OT,Colorado Avalanche,Florida Panthers,0.5,0.9166666666666666
2019-10-18,7:00 PM,Dallas Stars,2,Pittsburgh Penguins,4,,Pittsburgh Penguins,Dallas Stars,0.7142857142857143,0.1875
2019-10-18,7:00 PM,New York Rangers,2,Washington Capitals,5,,Washington Capitals,New York Rangers,0.625,0.5
2019-10-19,7:00 PM,Ottawa Senators,2,Arizona Coyotes,5,,Arizona Coyotes,Ottawa Senators,0.5833333333333334,0.25
2019-10-19,7:00 PM,New York Islanders,3,Columbus Blue Jackets,2,OT,New York Islanders,Columbus Blue Jackets,0.5,0.5714285714285714
2019-10-19,10:00 PM,Calgary Flames,1,Los Angeles Kings,4,,Los Angeles Kings,Calgary Flames,0.2857142857142857,0.5625
2019-10-19,1:00 PM,Vancouver Canucks,0,New Jersey Devils,1,,New Jersey Devils,Vancouver Canucks,0.2857142857142857,0.6666666666666666
2019-10-19,8:00 PM,Florida Panthers,3,Nashville Predators,2,SO,Florida Panthers,Nashville Predators,0.5714285714285714,0.5
2019-10-19,7:00 PM,Dallas Stars,4,Philadelphia Flyers,1,,Dallas Stars,Philadelphia Flyers,0.5,0.16666666666666666
2019-10-19,7:00 PM,Vegas Golden Knights,3,Pittsburgh Penguins,0,,Vegas Golden Knights,Pittsburgh Penguins,0.75,0.625
2019-10-19,10:30 PM,Buffalo Sabres,4,San Jose Sharks,3,,Buffalo Sabres,San Jose Sharks,0.42857142857142855,0.8125
2019-10-19,3:00 PM,Montreal Canadiens,5,St. Louis Blues,2,,Montreal Canadiens,St. Louis Blues,0.6428571428571429,0.5714285714285714
2019-10-19,7:00 PM,Colorado Avalanche,6,Tampa Bay Lightning,2,,Colorado Avalanche,Tampa Bay Lightning,0.6428571428571429,0.9285714285714286
2019-10-19,7:00 PM,Boston Bruins,3,Toronto Maple Leafs,4,OT,Toronto Maple Leafs,Boston Bruins,0.5625,0.7857142857142857
2019-10-20,9:00 PM,Calgary Flames,2,Anaheim Ducks,1,,Calgary Flames,Anaheim Ducks,0.75,0.5
2019-10-20,7:00 PM,Washington Capitals,5,Chicago Blackhawks,3,,Washington Capitals,Chicago Blackhawks,0.5,0.6666666666666666
2019-10-20,5:00 PM,Montreal Canadiens,3,Minnesota Wild,4,,Minnesota Wild,Montreal Canadiens,0.14285714285714285,0.625
2019-10-20,1:00 PM,Vancouver Canucks,3,New York Rangers,2,,Vancouver Canucks,New York Rangers,0.4,0.5714285714285714
2019-10-20,7:00 PM,Edmonton Oilers,0,Winnipeg Jets,1,SO,Winnipeg Jets,Edmonton Oilers,0.4444444444444444,0.875
2019-10-21,8:30 PM,Ottawa Senators,1,Dallas Stars,2,,Dallas Stars,Ottawa Senators,0.25,0.21428571428571427
2019-10-21,7:00 PM,Vegas Golden Knights,2,Philadelphia Flyers,6,,Philadelphia Flyers,Vegas Golden Knights,0.4166666666666667,0.6666666666666666
2019-10-21,8:00 PM,Colorado Avalanche,1,St. Louis Blues,3,,St. Louis Blues,Colorado Avalanche,0.5625,0.9375
2019-10-21,7:00 PM,Columbus Blue Jackets,4,Toronto Maple Leafs,3,OT,Columbus Blue Jackets,Toronto Maple Leafs,0.6111111111111112,0.5
2019-10-22,7:00 PM,Toronto Maple Leafs,2,Boston Bruins,4,,Boston Bruins,Toronto Maple Leafs,0.75,0.6
2019-10-22,7:00 PM,San Jose Sharks,3,Buffalo Sabres,4,OT,Buffalo Sabres,San Jose Sharks,0.8333333333333334,0.375
2019-10-22,9:00 PM,Washington Capitals,5,Calgary Flames,3,,Washington Capitals,Calgary Flames,0.55,0.7
2019-10-22,8:30 PM,Vegas Golden Knights,2,Chicago Blackhawks,1,SO,Vegas Golden Knights,Chicago Blackhawks,0.4166666666666667,0.6
2019-10-22,7:30 PM,Vancouver Canucks,5,Detroit Red Wings,2,,Vancouver Canucks,Detroit Red Wings,0.375,0.625
2019-10-22,7:00 PM,Pittsburgh Penguins,2,Florida Panthers,4,,Florida Panthers,Pittsburgh Penguins,0.5625,0.6666666666666666
2019-10-22,8:00 PM,Edmonton Oilers,0,Minnesota Wild,3,,Minnesota Wild,Edmonton Oilers,0.25,0.8333333333333334
2019-10-22,8:00 PM,Anaheim Ducks,1,Nashville Predators,6,,Nashville Predators,Anaheim Ducks,0.5625,0.6666666666666666
2019-10-22,7:00 PM,Arizona Coyotes,3,New York Rangers,2,OT,Arizona Coyotes,New York Rangers,0.3333333333333333,0.6428571428571429
2019-10-22,8:00 PM,Los Angeles Kings,3,Winnipeg Jets,2,,Los Angeles Kings,Winnipeg Jets,0.5,0.375
2019-10-23,7:30 PM,Detroit Red Wings,2,Ottawa Senators,5,,Ottawa Senators,Detroit Red Wings,0.1875,0.3333333333333333
2019-10-23,8:00 PM,Pittsburgh Penguins,2,Tampa Bay Lightning,3,,Tampa Bay Lightning,Pittsburgh Penguins,0.5625,0.6
2019-10-24,7:00 PM,Carolina Hurricanes,3,Columbus Blue Jackets,4,OT,Columbus Blue Jackets,Carolina Hurricanes,0.5555555555555556,0.6666666666666666
2019-10-24,9:00 PM,Florida Panthers,5,Calgary Flames,6,SO,Calgary Flames,Florida Panthers,0.5,0.6111111111111112
2019-10-24,8:30 PM,Philadelphia Flyers,4,Chicago Blackhawks,1,,Philadelphia Flyers,Chicago Blackhawks,0.42857142857142855,0.5
2019-10-24,8:30 PM,Anaheim Ducks,1,Dallas Stars,2,,Dallas Stars,Anaheim Ducks,0.3181818181818182,0.6
2019-10-24,9:00 PM,Washington Capitals,3,Edmonton Oilers,4,OT,Edmonton Oilers,Washington Capitals,0.75,0.7272727272727273
2019-10-24,7:00 PM,San Jose Sharks,4,Montreal Canadiens,2,,San Jose Sharks,Montreal Canadiens,0.5555555555555556,0.3888888888888889
2019-10-24,8:00 PM,Minnesota Wild,0,Nashville Predators,4,,Nashville Predators,Minnesota Wild,0.6111111111111112,0.3333333333333333
2019-10-24,7:00 PM,Arizona Coyotes,2,New York Islanders,4,,New York Islanders,Arizona Coyotes,0.625,0.6875
2019-10-24,7:00 PM,Buffalo Sabres,2,New York Rangers,6,,New York Rangers,Buffalo Sabres,0.35714285714285715,0.85
2019-10-24,8:00 PM,Los Angeles Kings,2,St. Louis Blues,5,,St. Louis Blues,Los Angeles Kings,0.6111111111111112,0.4444444444444444
2019-10-25,7:30 PM,Buffalo Sabres,2,Detroit Red Wings,0,,Buffalo Sabres,Detroit Red Wings,0.3,0.7727272727272727
2019-10-25,7:00 PM,Arizona Coyotes,5,New Jersey Devils,3,,Arizona Coyotes,New Jersey Devils,0.375,0.6111111111111112
2019-10-25,7:30 PM,New York Islanders,4,Ottawa Senators,2,,New York Islanders,Ottawa Senators,0.2777777777777778,0.6666666666666666
2019-10-25,7:00 PM,San Jose Sharks,1,Toronto Maple Leafs,4,,Toronto Maple Leafs,San Jose Sharks,0.5454545454545454,0.45
2019-10-25,10:00 PM,Washington Capitals,6,Vancouver Canucks,5,SO,Washington Capitals,Vancouver Canucks,0.6666666666666666,0.7083333333333334
2019-10-25,6:00 PM,Colorado Avalanche,6,Vegas Golden Knights,1,,Colorado Avalanche,Vegas Golden Knights,0.6363636363636364,0.8333333333333334
2019-10-26,7:00 PM,St. Louis Blues,0,Boston Bruins,3,,Boston Bruins,St. Louis Blues,0.7777777777777778,0.65
2019-10-26,1:00 PM,Chicago Blackhawks,0,Carolina Hurricanes,4,,Carolina Hurricanes,Chicago Blackhawks,0.65,0.375
2019-10-26,9:00 PM,Anaheim Ducks,5,Colorado Avalanche,2,,Anaheim Ducks,Colorado Avalanche,0.85,0.5454545454545454
2019-10-26,8:00 PM,Pittsburgh Penguins,3,Dallas Stars,0,,Pittsburgh Penguins,Dallas Stars,0.375,0.5454545454545454
2019-10-26,8:00 PM,Los Angeles Kings,1,Minnesota Wild,5,,Minnesota Wild,Los Angeles Kings,0.3,0.4
2019-10-26,7:00 PM,Toronto Maple Leafs,2,Montreal Canadiens,5,,Montreal Canadiens,Toronto Maple Leafs,0.5,0.5833333333333334
2019-10-26,7:00 PM,Columbus Blue Jackets,4,Philadelphia Flyers,7,,Philadelphia Flyers,Columbus Blue Jackets,0.5625,0.6
2019-10-26,7:00 PM,Nashville Predators,3,Tampa Bay Lightning,2,OT,Nashville Predators,Tampa Bay Lightning,0.6111111111111112,0.65
2019-10-26,10:00 PM,Calgary Flames,1,Winnipeg Jets,2,OT,Winnipeg Jets,Calgary Flames,0.45454545454545453,0.5416666666666666
2019-10-27,7:00 PM,Los Angeles Kings,1,Chicago Blackhawks,5,,Chicago Blackhawks,Los Angeles Kings,0.3333333333333333,0.36363636363636365
2019-10-27,5:00 PM,St. Louis Blues,5,Detroit Red Wings,4,OT,St. Louis Blues,Detroit Red Wings,0.2727272727272727,0.5909090909090909
2019-10-27,4:00 PM,Florida Panthers,6,Edmonton Oilers,2,,Florida Panthers,Edmonton Oilers,0.7727272727272727,0.6
2019-10-27,7:00 PM,Philadelphia Flyers,3,New York Islanders,5,,New York Islanders,Philadelphia Flyers,0.7,0.6111111111111112
2019-10-27,7:00 PM,Boston Bruins,7,New York Rangers,4,,Boston Bruins,New York Rangers,0.4375,0.8
2019-10-27,7:00 PM,San Jose Sharks,2,Ottawa Senators,5,,Ottawa Senators,San Jose Sharks,0.25,0.4090909090909091
2019-10-27,8:00 PM,Anaheim Ducks,2,Vegas Golden Knights,5,,Vegas Golden Knights,Anaheim Ducks,0.5833333333333334,0.5833333333333334
2019-10-28,7:00 PM,Arizona Coyotes,3,Buffalo Sabres,2,SO,Arizona Coyotes,Buffalo Sabres,0.7916666666666666,0.65
2019-10-28,10:00 PM,Florida Panthers,2,Vancouver Canucks,7,,Vancouver Canucks,Florida Panthers,0.65,0.6363636363636364
2019-10-29,10:00 PM,Winnipeg Jets,4,Anaheim Ducks,7,,Anaheim Ducks,Winnipeg Jets,0.5384615384615384,0.5
2019-10-29,7:00 PM,San Jose Sharks,1,Boston Bruins,5,,Boston Bruins,San Jose Sharks,0.8181818181818182,0.375
2019-10-29,7:00 PM,Calgary Flames,1,Carolina Hurricanes,2,,Carolina Hurricanes,Calgary Flames,0.6818181818181818,0.5384615384615384
2019-10-29,8:30 PM,Minnesota Wild,3,Dallas Stars,6,,Dallas Stars,Minnesota Wild,0.34615384615384615,0.36363636363636365
2019-10-29,7:30 PM,Edmonton Oilers,1,Detroit Red Wings,3,,Detroit Red Wings,Edmonton Oilers,0.2916666666666667,0.7083333333333334
2019-10-29,8:00 PM,Chicago Blackhawks,0,Nashville Predators,3,,Nashville Predators,Chicago Blackhawks,0.6818181818181818,0.4
2019-10-29,7:30 PM,Tampa Bay Lightning,1,New York Rangers,4,,New York Rangers,Tampa Bay Lightning,0.3888888888888889,0.6
2019-10-29,7:00 PM,Philadelphia Flyers,1,Pittsburgh Penguins,7,,Pittsburgh Penguins,Philadelphia Flyers,0.5833333333333334,0.55
2019-10-29,7:00 PM,Washington Capitals,4,Toronto Maple Leafs,3,OT,Washington Capitals,Toronto Maple Leafs,0.5384615384615384,0.7307692307692307
2019-10-30,10:00 PM,Montreal Canadiens,4,Arizona Coyotes,1,,Montreal Canadiens,Arizona Coyotes,0.6818181818181818,0.5454545454545454
2019-10-30,7:30 PM,Edmonton Oilers,4,Columbus Blue Jackets,1,,Edmonton Oilers,Columbus Blue Jackets,0.5454545454545454,0.6538461538461539
2019-10-30,10:00 PM,Florida Panthers,4,Colorado Avalanche,3,OT,Florida Panthers,Colorado Avalanche,0.7727272727272727,0.5833333333333334
2019-10-30,10:30 PM,Vancouver Canucks,5,Los Angeles Kings,3,,Vancouver Canucks,Los Angeles Kings,0.3333333333333333,0.6818181818181818
2019-10-30,7:00 PM,Tampa Bay Lightning,7,New Jersey Devils,6,OT,Tampa Bay Lightning,New Jersey Devils,0.3333333333333333,0.5454545454545454
2019-10-30,8:00 PM,Minnesota Wild,1,St. Louis Blues,2,,St. Louis Blues,Minnesota Wild,0.625,0.3333333333333333
2019-10-31,8:00 PM,Calgary Flames,6,Nashville Predators,5,OT,Calgary Flames,Nashville Predators,0.7083333333333334,0.5
2019-10-31,10:00 PM,Montreal Canadiens,5,Vegas Golden Knights,4,OT,Montreal Canadiens,Vegas Golden Knights,0.6153846153846154,0.5833333333333334
2019-11-01,10:00 PM,Vancouver Canucks,1,Anaheim Ducks,2,OT,Anaheim Ducks,Vancouver Canucks,0.5714285714285714,0.7083333333333334
2019-11-01,7:30 PM,Detroit Red Wings,3,Carolina Hurricanes,7,,Carolina Hurricanes,Detroit Red Wings,0.7083333333333334,0.34615384615384615
2019-11-01,9:00 PM,Dallas Stars,2,Colorado Avalanche,1,,Dallas Stars,Colorado Avalanche,0.75,0.39285714285714285
