Date,Time,Visitor,Visitor_Goals,Home,Home_Goals,OT,Winner,Loser,HPP,VPP
2024-10-10,7:00 PM,Toronto Maple Leafs,4.0,New Jersey Devils,2.0,,Toronto Maple Leafs,New Jersey Devils,1.0,0.0
2024-10-10,8:00 PM,Dallas Stars,4.0,Nashville Predators,3.0,,Dallas Stars,Nashville Predators,0.0,0.0
2024-10-10,7:30 PM,Utah Hockey Club,5.0,New York Islanders,4.0,OT,Utah Hockey Club,New York Islanders,0.0,1.0
2024-10-10,7:00 PM,Florida Panthers,1.0,Ottawa Senators,3.0,,Ottawa Senators,Florida Panthers,0.0,1.0
2024-10-10,10:30 PM,St. Louis Blues,5.0,San Jose Sharks,4.0,OT,St. Louis Blues,San Jose Sharks,0.0,1.0
2024-10-11,7:00 PM,Tampa Bay Lightning,4.0,Carolina Hurricanes,1.0,,Tampa Bay Lightning,Carolina Hurricanes,0.0,0.0
2024-10-11,10:00 PM,Philadelphia Flyers,3.0,Vancouver Canucks,2.0,SO,Philadelphia Flyers,Vancouver Canucks,0.5,0.0
2024-10-11,10:00 PM,St. Louis Blues,3.0,Vegas Golden Knights,4.0,,Vegas Golden Knights,St. Louis Blues,1.0,1.0
2024-10-11,8:00 PM,Chicago Blackhawks,1.0,Winnipeg Jets,2.0,OT,Winnipeg Jets,Chicago Blackhawks,1.0,0.0
2024-10-12,1:00 PM,Los Angeles Kings,1.0,Boston Bruins,2.0,OT,Boston Bruins,Los Angeles Kings,0.5,1.0
2024-10-12,7:00 PM,Florida Panthers,2.0,Buffalo Sabres,5.0,,Buffalo Sabres,Florida Panthers,0.0,0.5
2024-10-12,10:00 PM,Philadelphia Flyers,3.0,Calgary Flames,6.0,,Calgary Flames,Philadelphia Flyers,1.0,1.0
2024-10-12,9:00 PM,Columbus Blue Jackets,6.0,Colorado Avalanche,4.0,,Columbus Blue Jackets,Colorado Avalanche,0.0,0.0
2024-10-12,8:00 PM,New York Islanders,0.0,Dallas Stars,3.0,,Dallas Stars,New York Islanders,1.0,0.5
2024-10-12,7:00 PM,Nashville Predators,0.0,Detroit Red Wings,3.0,,Detroit Red Wings,Nashville Predators,0.0,0.0
2024-10-12,10:00 PM,Chicago Blackhawks,5.0,Edmonton Oilers,2.0,,Chicago Blackhawks,Edmonton Oilers,0.0,0.25
2024-10-12,8:00 PM,Seattle Kraken,5.0,Minnesota Wild,4.0,SO,Seattle Kraken,Minnesota Wild,1.0,0.0
2024-10-12,7:00 PM,Ottawa Senators,1.0,Montreal Canadiens,4.0,,Montreal Canadiens,Ottawa Senators,0.5,1.0
2024-10-12,7:00 PM,Utah Hockey Club,6.0,New York Rangers,5.0,OT,Utah Hockey Club,New York Rangers,1.0,1.0
2024-10-12,10:00 PM,Anaheim Ducks,2.0,San Jose Sharks,0.0,,Anaheim Ducks,San Jose Sharks,0.5,0.0
2024-10-12,7:00 PM,Pittsburgh Penguins,2.0,Toronto Maple Leafs,4.0,,Toronto Maple Leafs,Pittsburgh Penguins,0.5,0.5
2024-10-12,7:00 PM,New Jersey Devils,5.0,Washington Capitals,3.0,,New Jersey Devils,Washington Capitals,0.0,0.6666666666666666
2024-10-13,8:00 PM,Seattle Kraken,0.0,Dallas Stars,2.0,,Dallas Stars,Seattle Kraken,1.0,0.5
2024-10-13,8:00 PM,Calgary Flames,4.0,Edmonton Oilers,1.0,,Calgary Flames,Edmonton Oilers,0.0,1.0
2024-10-13,10:00 PM,Anaheim Ducks,1.0,Vegas Golden Knights,3.0,,Vegas Golden Knights,Anaheim Ducks,1.0,1.0
2024-10-13,6:00 PM,Minnesota Wild,1.0,Winnipeg Jets,2.0,OT,Winnipeg Jets,Minnesota Wild,1.0,0.75
2024-10-14,1:00 PM,Florida Panthers,4.0,Boston Bruins,3.0,,Florida Panthers,Boston Bruins,0.6666666666666666,0.3333333333333333
2024-10-14,9:00 PM,New York Islanders,6.0,Colorado Avalanche,2.0,,New York Islanders,Colorado Avalanche,0.0,0.25
2024-10-14,7:30 PM,Pittsburgh Penguins,6.0,Montreal Canadiens,3.0,,Pittsburgh Penguins,Montreal Canadiens,0.6666666666666666,0.3333333333333333
2024-10-14,1:00 PM,Utah Hockey Club,0.0,New Jersey Devils,3.0,,New Jersey Devils,Utah Hockey Club,0.75,1.0
2024-10-14,7:00 PM,Detroit Red Wings,1.0,New York Rangers,4.0,,New York Rangers,Detroit Red Wings,0.75,0.5
2024-10-14,1:00 PM,Los Angeles Kings,7.0,Ottawa Senators,8.0,OT,Ottawa Senators,Los Angeles Kings,0.5,0.75
2024-10-15,7:00 PM,New Jersey Devils,2.0,Carolina Hurricanes,4.0,,Carolina Hurricanes,New Jersey Devils,0.0,0.8
2024-10-15,7:00 PM,Florida Panthers,4.0,Columbus Blue Jackets,3.0,,Florida Panthers,Columbus Blue Jackets,0.5,0.5
2024-10-15,9:00 PM,Chicago Blackhawks,1.0,Calgary Flames,3.0,,Calgary Flames,Chicago Blackhawks,1.0,0.5
2024-10-15,8:00 PM,San Jose Sharks,2.0,Dallas Stars,3.0,SO,Dallas Stars,San Jose Sharks,1.0,0.25
2024-10-15,10:00 PM,Philadelphia Flyers,3.0,Edmonton Oilers,4.0,OT,Edmonton Oilers,Philadelphia Flyers,0.0,0.5
2024-10-15,8:00 PM,Seattle Kraken,7.0,Nashville Predators,3.0,,Seattle Kraken,Nashville Predators,0.0,0.3333333333333333
2024-10-15,7:30 PM,Minnesota Wild,4.0,St. Louis Blues,1.0,,Minnesota Wild,St. Louis Blues,0.6666666666666666,0.6666666666666666
2024-10-15,7:00 PM,Vancouver Canucks,1.0,Tampa Bay Lightning,4.0,,Tampa Bay Lightning,Vancouver Canucks,1.0,0.5
2024-10-15,7:00 PM,Vegas Golden Knights,2.0,Washington Capitals,4.0,,Washington Capitals,Vegas Golden Knights,0.0,1.0
2024-10-16,10:00 PM,Utah Hockey Club,4.0,Anaheim Ducks,5.0,OT,Anaheim Ducks,Utah Hockey Club,0.5,0.75
2024-10-16,9:30 PM,Boston Bruins,5.0,Colorado Avalanche,3.0,,Boston Bruins,Colorado Avalanche,0.0,0.5
2024-10-16,7:00 PM,Buffalo Sabres,5.0,Pittsburgh Penguins,6.0,OT,Pittsburgh Penguins,Buffalo Sabres,0.5,0.25
2024-10-16,7:30 PM,Los Angeles Kings,2.0,Toronto Maple Leafs,6.0,,Toronto Maple Leafs,Los Angeles Kings,0.6666666666666666,0.6666666666666666
2024-10-17,7:00 PM,Buffalo Sabres,4.0,Columbus Blue Jackets,6.0,,Columbus Blue Jackets,Buffalo Sabres,0.3333333333333333,0.3
2024-10-17,8:30 PM,San Jose Sharks,2.0,Chicago Blackhawks,4.0,,Chicago Blackhawks,San Jose Sharks,0.375,0.3333333333333333
2024-10-17,7:30 PM,New York Rangers,5.0,Detroit Red Wings,2.0,,New York Rangers,Detroit Red Wings,0.3333333333333333,0.8333333333333334
2024-10-17,7:00 PM,Vancouver Canucks,3.0,Florida Panthers,2.0,OT,Vancouver Canucks,Florida Panthers,0.6,0.3333333333333333
2024-10-17,7:00 PM,Los Angeles Kings,4.0,Montreal Canadiens,1.0,,Los Angeles Kings,Montreal Canadiens,0.5,0.5
2024-10-17,8:00 PM,Edmonton Oilers,4.0,Nashville Predators,2.0,,Edmonton Oilers,Nashville Predators,0.0,0.25
2024-10-17,7:00 PM,New Jersey Devils,3.0,Ottawa Senators,1.0,,New Jersey Devils,Ottawa Senators,0.6666666666666666,0.6666666666666666
2024-10-17,10:00 PM,Philadelphia Flyers,4.0,Seattle Kraken,6.0,,Seattle Kraken,Philadelphia Flyers,0.5,0.5
2024-10-17,8:00 PM,New York Islanders,0.0,St. Louis Blues,1.0,OT,St. Louis Blues,New York Islanders,0.5,0.5
2024-10-17,7:00 PM,Vegas Golden Knights,3.0,Tampa Bay Lightning,4.0,,Tampa Bay Lightning,Vegas Golden Knights,1.0,0.75
2024-10-17,7:00 PM,Dallas Stars,2.0,Washington Capitals,3.0,,Washington Capitals,Dallas Stars,0.5,1.0
2024-10-18,9:00 PM,Anaheim Ducks,3.0,Colorado Avalanche,4.0,OT,Colorado Avalanche,Anaheim Ducks,0.0,0.6666666666666666
2024-10-18,7:00 PM,Carolina Hurricanes,4.0,Pittsburgh Penguins,1.0,,Carolina Hurricanes,Pittsburgh Penguins,0.6,0.5
2024-10-18,8:00 PM,San Jose Sharks,3.0,Winnipeg Jets,8.0,,Winnipeg Jets,San Jose Sharks,1.0,0.25
2024-10-19,7:00 PM,Minnesota Wild,3.0,Columbus Blue Jackets,1.0,,Minnesota Wild,Columbus Blue Jackets,0.5,0.75
2024-10-19,8:00 PM,Buffalo Sabres,4.0,Chicago Blackhawks,2.0,,Buffalo Sabres,Chicago Blackhawks,0.5,0.25
2024-10-19,4:00 PM,Edmonton Oilers,1.0,Dallas Stars,4.0,,Dallas Stars,Edmonton Oilers,0.8,0.4
2024-10-19,6:00 PM,Vegas Golden Knights,3.0,Florida Panthers,4.0,OT,Florida Panthers,Vegas Golden Knights,0.5833333333333334,0.6
2024-10-19,7:00 PM,Washington Capitals,6.0,New Jersey Devils,5.0,OT,Washington Capitals,New Jersey Devils,0.7142857142857143,0.6666666666666666
2024-10-19,2:00 PM,Detroit Red Wings,5.0,Nashville Predators,2.0,,Detroit Red Wings,Nashville Predators,0.0,0.25
2024-10-19,7:00 PM,Montreal Canadiens,3.0,New York Islanders,4.0,SO,New York Islanders,Montreal Canadiens,0.5,0.4
2024-10-19,1:00 PM,Tampa Bay Lightning,4.0,Ottawa Senators,5.0,,Ottawa Senators,Tampa Bay Lightning,0.5,1.0
2024-10-19,7:00 PM,Vancouver Canucks,3.0,Philadelphia Flyers,0.0,,Vancouver Canucks,Philadelphia Flyers,0.375,0.5
2024-10-19,10:00 PM,Calgary Flames,1.0,Seattle Kraken,2.0,OT,Seattle Kraken,Calgary Flames,0.6,1.0
2024-10-19,7:00 PM,Carolina Hurricanes,3.0,St. Louis Blues,4.0,,St. Louis Blues,Carolina Hurricanes,0.6,0.6666666666666666
2024-10-19,7:00 PM,New York Rangers,4.0,Toronto Maple Leafs,1.0,,New York Rangers,Toronto Maple Leafs,0.75,0.875
2024-10-19,9:00 PM,Boston Bruins,1.0,Utah Hockey Club,2.0,OT,Utah Hockey Club,Boston Bruins,0.7,0.6
2024-10-20,8:00 PM,Los Angeles Kings,4.0,Anaheim Ducks,1.0,,Los Angeles Kings,Anaheim Ducks,0.625,0.6
2024-10-20,8:00 PM,Colorado Avalanche,4.0,San Jose Sharks,1.0,,Colorado Avalanche,San Jose Sharks,0.2,0.2
2024-10-20,3:00 PM,Pittsburgh Penguins,3.0,Winnipeg Jets,6.0,,Winnipeg Jets,Pittsburgh Penguins,1.0,0.5
2024-10-21,7:30 PM,Tampa Bay Lightning,2.0,Toronto Maple Leafs,5.0,,Toronto Maple Leafs,Tampa Bay Lightning,0.6,0.75
2024-10-22,10:15 PM,San Jose Sharks,1.0,Anaheim Ducks,3.0,,Anaheim Ducks,San Jose Sharks,0.5,0.16666666666666666
2024-10-22,7:00 PM,Dallas Stars,2.0,Buffalo Sabres,4.0,,Buffalo Sabres,Dallas Stars,0.35714285714285715,0.8333333333333334
2024-10-22,7:30 PM,Toronto Maple Leafs,2.0,Columbus Blue Jackets,6.0,,Columbus Blue Jackets,Toronto Maple Leafs,0.4,0.6666666666666666
2024-10-22,9:30 PM,Pittsburgh Penguins,3.0,Calgary Flames,4.0,SO,Calgary Flames,Pittsburgh Penguins,0.9,0.42857142857142855
2024-10-22,8:15 PM,Vancouver Canucks,6.0,Chicago Blackhawks,3.0,,Vancouver Canucks,Chicago Blackhawks,0.4166666666666667,0.6
2024-10-22,9:00 PM,Carolina Hurricanes,3.0,Edmonton Oilers,2.0,OT,Carolina Hurricanes,Edmonton Oilers,0.3333333333333333,0.5
2024-10-22,6:30 PM,Minnesota Wild,5.0,Florida Panthers,1.0,,Minnesota Wild,Florida Panthers,0.6428571428571429,0.8
2024-10-22,7:15 PM,New York Rangers,7.0,Montreal Canadiens,2.0,,New York Rangers,Montreal Canadiens,0.4166666666666667,0.9
2024-10-22,6:45 PM,Tampa Bay Lightning,8.0,New Jersey Devils,5.0,,Tampa Bay Lightning,New Jersey Devils,0.6875,0.6
2024-10-22,8:45 PM,Boston Bruins,0.0,Nashville Predators,4.0,,Nashville Predators,Boston Bruins,0.0,0.5833333333333334
2024-10-22,7:45 PM,Detroit Red Wings,1.0,New York Islanders,0.0,,Detroit Red Wings,New York Islanders,0.6,0.4
2024-10-22,6:00 PM,Washington Capitals,4.0,Philadelphia Flyers,1.0,,Washington Capitals,Philadelphia Flyers,0.3,0.75
2024-10-22,8:30 PM,Colorado Avalanche,3.0,Seattle Kraken,2.0,,Colorado Avalanche,Seattle Kraken,0.6666666666666666,0.3333333333333333
2024-10-22,8:00 PM,Winnipeg Jets,3.0,St. Louis Blues,2.0,,Winnipeg Jets,St. Louis Blues,0.6666666666666666,1.0
2024-10-22,9:15 PM,Ottawa Senators,4.0,Utah Hockey Club,0.0,,Ottawa Senators,Utah Hockey Club,0.75,0.6
2024-10-22,11:00 PM,Los Angeles Kings,1.0,Vegas Golden Knights,6.0,,Vegas Golden Knights,Los Angeles Kings,0.5833333333333334,0.6666666666666666
2024-10-23,7:30 PM,Philadelphia Flyers,3.0,Washington Capitals,6.0,,Washington Capitals,Philadelphia Flyers,0.8,0.25
2024-10-24,7:00 PM,Dallas Stars,5.0,Boston Bruins,2.0,,Dallas Stars,Boston Bruins,0.5,0.7142857142857143
2024-10-24,9:00 PM,Carolina Hurricanes,4.0,Calgary Flames,2.0,,Carolina Hurricanes,Calgary Flames,0.9166666666666666,0.6
2024-10-24,7:00 PM,New Jersey Devils,3.0,Detroit Red Wings,5.0,,Detroit Red Wings,New Jersey Devils,0.5,0.6111111111111112
2024-10-24,10:30 PM,San Jose Sharks,2.0,Los Angeles Kings,3.0,,Los Angeles Kings,San Jose Sharks,0.5714285714285714,0.14285714285714285
2024-10-24,7:00 PM,Florida Panthers,3.0,New York Rangers,1.0,,Florida Panthers,New York Rangers,0.9166666666666666,0.5625
2024-10-24,10:00 PM,Winnipeg Jets,4.0,Seattle Kraken,3.0,OT,Winnipeg Jets,Seattle Kraken,0.5714285714285714,1.0
2024-10-24,7:00 PM,Minnesota Wild,4.0,Tampa Bay Lightning,2.0,,Minnesota Wild,Tampa Bay Lightning,0.6666666666666666,0.8333333333333334
2024-10-24,7:00 PM,St. Louis Blues,5.0,Toronto Maple Leafs,1.0,,St. Louis Blues,Toronto Maple Leafs,0.5714285714285714,0.5714285714285714
2024-10-24,9:00 PM,Colorado Avalanche,5.0,Utah Hockey Club,1.0,,Colorado Avalanche,Utah Hockey Club,0.6428571428571429,0.42857142857142855
2024-10-25,8:30 PM,Nashville Predators,3.0,Chicago Blackhawks,2.0,,Nashville Predators,Chicago Blackhawks,0.35714285714285715,0.16666666666666666
2024-10-25,9:00 PM,Pittsburgh Penguins,0.0,Edmonton Oilers,4.0,,Edmonton Oilers,Pittsburgh Penguins,0.35714285714285715,0.4375
2024-10-25,7:00 PM,New York Islanders,4.0,New Jersey Devils,3.0,OT,New York Islanders,New Jersey Devils,0.55,0.5
2024-10-25,6:00 PM,Ottawa Senators,4.0,Vegas Golden Knights,6.0,,Vegas Golden Knights,Ottawa Senators,0.6428571428571429,0.6666666666666666
2024-10-26,7:00 PM,Toronto Maple Leafs,3.0,Boston Bruins,4.0,OT,Boston Bruins,Toronto Maple Leafs,0.4375,0.5
2024-10-26,1:00 PM,Detroit Red Wings,3.0,Buffalo Sabres,5.0,,Buffalo Sabres,Detroit Red Wings,0.4375,0.5714285714285714
2024-10-26,7:00 PM,Winnipeg Jets,5.0,Calgary Flames,3.0,,Winnipeg Jets,Calgary Flames,0.7857142857142857,1.0
2024-10-26,8:00 PM,Chicago Blackhawks,2.0,Dallas Stars,4.0,,Dallas Stars,Chicago Blackhawks,0.75,0.3125
2024-10-26,4:00 PM,Utah Hockey Club,2.0,Los Angeles Kings,3.0,,Los Angeles Kings,Utah Hockey Club,0.625,0.5625
2024-10-26,7:00 PM,St. Louis Blues,2.0,Montreal Canadiens,5.0,,Montreal Canadiens,St. Louis Blues,0.35714285714285715,0.625
2024-10-26,8:00 PM,Columbus Blue Jackets,3.0,Nashville Predators,4.0,OT,Nashville Predators,Columbus Blue Jackets,0.2857142857142857,0.5
2024-10-26,7:30 PM,Florida Panthers,6.0,New York Islanders,3.0,,Florida Panthers,New York Islanders,0.5714285714285714,0.6111111111111112
2024-10-26,7:00 PM,Anaheim Ducks,1.0,New York Rangers,2.0,,New York Rangers,Anaheim Ducks,0.7857142857142857,0.5833333333333334
2024-10-26,1:00 PM,Minnesota Wild,5.0,Philadelphia Flyers,7.0,,Philadelphia Flyers,Minnesota Wild,0.21428571428571427,0.8571428571428571
2024-10-26,10:00 PM,Carolina Hurricanes,4.0,Seattle Kraken,1.0,,Carolina Hurricanes,Seattle Kraken,0.5625,0.6666666666666666
2024-10-26,7:00 PM,Washington Capitals,0.0,Tampa Bay Lightning,3.0,,Tampa Bay Lightning,Washington Capitals,0.5714285714285714,0.8333333333333334
2024-10-26,10:00 PM,Pittsburgh Penguins,3.0,Vancouver Canucks,4.0,,Vancouver Canucks,Pittsburgh Penguins,0.6666666666666666,0.3888888888888889
2024-10-26,10:00 PM,San Jose Sharks,3.0,Vegas Golden Knights,7.0,,Vegas Golden Knights,San Jose Sharks,0.6875,0.125
2024-10-27,9:00 PM,Ottawa Senators,4.0,Colorado Avalanche,5.0,,Colorado Avalanche,Ottawa Senators,0.5,0.5714285714285714
2024-10-27,6:00 PM,Edmonton Oilers,3.0,Detroit Red Wings,2.0,OT,Edmonton Oilers,Detroit Red Wings,0.5,0.4375
2024-10-27,7:00 PM,Anaheim Ducks,2.0,New Jersey Devils,6.0,,New Jersey Devils,Anaheim Ducks,0.5454545454545454,0.5
2024-10-27,7:00 PM,Montreal Canadiens,4.0,Philadelphia Flyers,3.0,,Montreal Canadiens,Philadelphia Flyers,0.3125,0.4375
2024-10-28,7:00 PM,Florida Panthers,5.0,Buffalo Sabres,2.0,,Florida Panthers,Buffalo Sabres,0.5,0.65
2024-10-28,7:00 PM,Edmonton Oilers,1.0,Columbus Blue Jackets,6.0,,Columbus Blue Jackets,Edmonton Oilers,0.5,0.5
2024-10-28,9:00 PM,Chicago Blackhawks,5.0,Colorado Avalanche,2.0,,Chicago Blackhawks,Colorado Avalanche,0.5555555555555556,0.2777777777777778
2024-10-28,7:30 PM,Nashville Predators,2.0,Tampa Bay Lightning,3.0,OT,Tampa Bay Lightning,Nashville Predators,0.625,0.375
2024-10-28,9:00 PM,San Jose Sharks,5.0,Utah Hockey Club,4.0,OT,San Jose Sharks,Utah Hockey Club,0.5,0.1111111111111111
2024-10-28,10:00 PM,Carolina Hurricanes,4.0,Vancouver Canucks,3.0,OT,Carolina Hurricanes,Vancouver Canucks,0.7142857142857143,0.7142857142857143
2024-10-28,10:00 PM,Calgary Flames,0.0,Vegas Golden Knights,5.0,,Vegas Golden Knights,Calgary Flames,0.7222222222222222,0.6875
2024-10-28,7:30 PM,Toronto Maple Leafs,6.0,Winnipeg Jets,4.0,,Toronto Maple Leafs,Winnipeg Jets,1.0,0.5
2024-10-29,7:00 PM,Philadelphia Flyers,2.0,Boston Bruins,0.0,,Philadelphia Flyers,Boston Bruins,0.5,0.2777777777777778
2024-10-29,7:00 PM,Seattle Kraken,8.0,Montreal Canadiens,2.0,,Seattle Kraken,Montreal Canadiens,0.5,0.5
2024-10-29,7:00 PM,Anaheim Ducks,3.0,New York Islanders,1.0,,Anaheim Ducks,New York Islanders,0.5,0.4375
2024-10-29,7:00 PM,St. Louis Blues,1.0,Ottawa Senators,8.0,,Ottawa Senators,St. Louis Blues,0.5,0.5555555555555556
2024-10-29,7:00 PM,Minnesota Wild,5.0,Pittsburgh Penguins,3.0,,Minnesota Wild,Pittsburgh Penguins,0.35,0.75
2024-10-29,10:00 PM,Los Angeles Kings,2.0,San Jose Sharks,4.0,,San Jose Sharks,Los Angeles Kings,0.2,0.6666666666666666
2024-10-29,7:30 PM,New York Rangers,3.0,Washington Capitals,5.0,,Washington Capitals,New York Rangers,0.7142857142857143,0.8125
2024-10-30,7:00 PM,New York Islanders,0.0,Columbus Blue Jackets,2.0,,Columbus Blue Jackets,New York Islanders,0.5625,0.4444444444444444
2024-10-30,9:00 PM,Tampa Bay Lightning,5.0,Colorado Avalanche,2.0,,Tampa Bay Lightning,Colorado Avalanche,0.5,0.6666666666666666
2024-10-30,7:30 PM,Winnipeg Jets,6.0,Detroit Red Wings,2.0,,Winnipeg Jets,Detroit Red Wings,0.5,0.8888888888888888
2024-10-30,10:00 PM,Vegas Golden Knights,3.0,Los Angeles Kings,6.0,,Los Angeles Kings,Vegas Golden Knights,0.6,0.75
2024-10-30,9:30 PM,Calgary Flames,1.0,Utah Hockey Club,5.0,,Utah Hockey Club,Calgary Flames,0.5,0.6111111111111112
2024-10-30,10:30 PM,New Jersey Devils,6.0,Vancouver Canucks,0.0,,New Jersey Devils,Vancouver Canucks,0.6875,0.5833333333333334
2024-10-31,7:00 PM,Boston Bruins,2.0,Carolina Hurricanes,8.0,,Carolina Hurricanes,Boston Bruins,0.75,0.45
2024-10-31,8:00 PM,Edmonton Oilers,5.0,Nashville Predators,1.0,,Edmonton Oilers,Nashville Predators,0.3888888888888889,0.45
2024-10-31,7:00 PM,St. Louis Blues,1.0,Philadelphia Flyers,2.0,,Philadelphia Flyers,St. Louis Blues,0.35,0.5
2024-10-31,7:00 PM,Anaheim Ducks,1.0,Pittsburgh Penguins,2.0,OT,Pittsburgh Penguins,Anaheim Ducks,0.3181818181818182,0.5
2024-10-31,10:30 PM,Chicago Blackhawks,2.0,San Jose Sharks,3.0,,San Jose Sharks,Chicago Blackhawks,0.2727272727272727,0.35
2024-10-31,7:00 PM,Seattle Kraken,1.0,Toronto Maple Leafs,4.0,,Toronto Maple Leafs,Seattle Kraken,0.55,0.55
2024-10-31,7:00 PM,Montreal Canadiens,3.0,Washington Capitals,6.0,,Washington Capitals,Montreal Canadiens,0.75,0.45
2024-11-01,7:00 PM,New York Islanders,4.0,Buffalo Sabres,3.0,,New York Islanders,Buffalo Sabres,0.45,0.4
2024-11-01,7:00 PM,Winnipeg Jets,6.0,Columbus Blue Jackets,2.0,,Winnipeg Jets,Columbus Blue Jackets,0.6111111111111112,0.9
2024-11-01,9:00 PM,New Jersey Devils,0.0,Calgary Flames,3.0,,Calgary Flames,New Jersey Devils,0.55,0.6153846153846154
2024-11-01,2:00 PM,Florida Panthers,6.0,Dallas Stars,4.0,,Florida Panthers,Dallas Stars,0.7777777777777778,0.6818181818181818
2024-11-01,8:00 PM,Tampa Bay Lightning,3.0,Minnesota Wild,5.0,,Minnesota Wild,Tampa Bay Lightning,0.7777777777777778,0.7
2024-11-01,7:00 PM,Ottawa Senators,1.0,New York Rangers,2.0,,New York Rangers,Ottawa Senators,0.7222222222222222,0.5555555555555556
2024-11-02,7:00 PM,Buffalo Sabres,1.0,Detroit Red Wings,2.0,,Detroit Red Wings,Buffalo Sabres,0.45,0.4090909090909091
2024-11-02,12:00 PM,Dallas Stars,2.0,Florida Panthers,4.0,,Florida Panthers,Dallas Stars,0.7083333333333334,0.7
2024-11-02,4:00 PM,Chicago Blackhawks,4.0,Los Angeles Kings,3.0,SO,Chicago Blackhawks,Los Angeles Kings,0.6363636363636364,0.3181818181818182
2024-11-02,8:00 PM,Colorado Avalanche,2.0,Nashville Predators,5.0,,Nashville Predators,Colorado Avalanche,0.35,0.45454545454545453
2024-11-02,7:00 PM,Seattle Kraken,0.0,Ottawa Senators,3.0,,Ottawa Senators,Seattle Kraken,0.5,0.5
2024-11-02,1:00 PM,Boston Bruins,3.0,Philadelphia Flyers,0.0,,Boston Bruins,Philadelphia Flyers,0.4090909090909091,0.4090909090909091
2024-11-02,7:00 PM,Montreal Canadiens,1.0,Pittsburgh Penguins,3.0,,Pittsburgh Penguins,Montreal Canadiens,0.375,0.4090909090909091
2024-11-02,10:00 PM,Vancouver Canucks,3.0,San Jose Sharks,2.0,,Vancouver Canucks,San Jose Sharks,0.3333333333333333,0.6111111111111112
2024-11-02,7:00 PM,Toronto Maple Leafs,2.0,St. Louis Blues,4.0,,St. Louis Blues,Toronto Maple Leafs,0.45454545454545453,0.5909090909090909
2024-11-02,10:00 PM,Utah Hockey Club,3.0,Vegas Golden Knights,4.0,OT,Vegas Golden Knights,Utah Hockey Club,0.6818181818181818,0.5454545454545454
2024-11-02,5:00 PM,Columbus Blue Jackets,2.0,Washington Capitals,7.0,,Washington Capitals,Columbus Blue Jackets,0.7777777777777778,0.55
2024-11-03,8:00 PM,Chicago Blackhawks,4.0,Anaheim Ducks,2.0,,Chicago Blackhawks,Anaheim Ducks,0.5,0.375
2024-11-03,5:00 PM,Seattle Kraken,0.0,Boston Bruins,2.0,,Boston Bruins,Seattle Kraken,0.4583333333333333,0.4583333333333333
2024-11-03,5:00 PM,Washington Capitals,2.0,Carolina Hurricanes,4.0,,Carolina Hurricanes,Washington Capitals,0.7777777777777778,0.8
2024-11-03,8:00 PM,Edmonton Oilers,4.0,Calgary Flames,2.0,,Edmonton Oilers,Calgary Flames,0.5909090909090909,0.5
2024-11-03,6:00 PM,Toronto Maple Leafs,1.0,Minnesota Wild,2.0,OT,Minnesota Wild,Toronto Maple Leafs,0.8,0.5416666666666666
2024-11-03,1:00 PM,New York Islanders,2.0,New York Rangers,5.0,,New York Rangers,New York Islanders,0.75,0.45454545454545453
2024-11-03,3:00 PM,Tampa Bay Lightning,4.0,Winnipeg Jets,7.0,,Winnipeg Jets,Tampa Bay Lightning,0.9090909090909091,0.6363636363636364
